mind,physics,action,1,2,3,4,5,6,7,8,9,10
"('random', 'random')",largeMass,"((7, 7), (-10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((7, 7), (-7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((7, 7), (0, -10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((7, 7), (7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, 10), (10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, 10), (7, 7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, 10), (0, 10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, 10), (-7, 7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, 10), (-10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, 10), (-7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, 10), (0, -10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, 10), (7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, 7), (10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, 7), (7, 7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, 7), (0, 10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, 7), (-7, 7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, 7), (-10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, 7), (-7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, 7), (0, -10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, 7), (7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-10, 0), (10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-10, 0), (7, 7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-10, 0), (0, 10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-10, 0), (-7, 7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-10, 0), (-10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-10, 0), (-7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-10, 0), (0, -10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-10, 0), (7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, -7), (10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, -7), (7, 7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, -7), (0, 10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, -7), (-7, 7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, -7), (-10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, -7), (-7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, -7), (0, -10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((-7, -7), (7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, -10), (10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, -10), (7, 7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, -10), (0, 10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, -10), (-7, 7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, -10), (-10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, -10), (-7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, -10), (0, -10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((0, -10), (7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((7, -7), (10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((7, -7), (7, 7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((7, -7), (0, 10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((7, -7), (-7, 7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((7, -7), (-10, 0))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((7, -7), (-7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((7, -7), (0, -10))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
"('random', 'random')",largeMass,"((7, -7), (7, -7))",0.0026041666666666665,0.00023492213959851372,8.003003325023968e-06,1.3417966565670295e-07,2.157378376936421e-09,5.7883308869201686e-11,1.979305179006986e-12,5.4208967650687664e-14,1.3707739289492328e-15,2.542286602540009e-17
